name,brand,model,size,length_mm,width_mm,height_mm,weight_g,shape,hand,hump_placement,front_flare,side_curvature,sensor,sensor_type,sensor_position,max_dpi,polling_rate_hz,side_buttons,switches,material,connectivity
ATK A9 Air,ATK,A9 Air,Large,125.0,64.0,40.0,47.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950 Ultra,Optical,Centered (52%),42000,8000.0,2,ATK SwiftLight,Plastic,Wireless
VortexSeries IGNIX F1 Pro,VortexSeries,IGNIX F1 Pro,Medium,121.8,61.2,38.0,53.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395 Pro,Optical,Centered (52%),40000,1000.0,2,Omron D2FC-F-7N(100M),Plastic,Wireless
VortexSeries IGNIX F1,VortexSeries,IGNIX F1,Medium,121.8,61.2,38.0,53.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3311,Optical,Centered (52%),24000,1000.0,2,Omron D2FC-F-7N(100M),Plastic,Wireless
ATK Y9 Ultimate,ATK,Y9 Ultimate,Large,125.6,67.5,43.3,55.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3950 Ultra,Optical,Forward (54%),42000,8000.0,2,ATK Optical Switches,Plastic,Wireless
ATK Y9 Pro Max,ATK,Y9 Pro Max,Large,125.6,67.5,43.3,55.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3395 Ultra,Optical,Forward (54%),30000,8000.0,2,Huano Transparent Pink Shell Pink Dot,Plastic,Wireless
G-Wolves LYCAN 8K,G-Wolves,LYCAN 8K,Medium,119.4,63.2,36.7,28.7,Symmetrical,Right,Back - moderate,Flat,Inward,PixArt PAW3950,Optical,Forward (64%),30000,8000.0,2,Huano Orange SPDT,Plastic,Wireless
Dareu AE7 Pro,Dareu,AE7 Pro,Large,125.6,67.6,44.3,62.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3950,Optical,Centered (48%),30000,8000.0,2,Omron D2FC-F-7N(100M),Plastic,Wireless
Attack Shark V3,Attack Shark,V3,Large,127.4,70.2,42.5,65.0,Ergonomic,Right,Center,Outward - aggressive,Inward,PixArt PAW3311,Optical,-,25000,1000.0,2,Omron D2FC-F-7N(100M),Plastic,Wireless
Attack Shark X8 Ultimate,Attack Shark,X8 Ultimate,Large,125.5,63.0,40.0,55.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950 Max,Optical,Forward (55%),42000,8000.0,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder PSM-222,Orbital,Pathfinder PSM-222,Large,126.0,69.5,38.0,55.8,Hybrid,Right,Back - moderate,Flat,Flat,PixArt PAW3950,Optical,Forward (55%),30000,8000.0,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder PSM-000,Orbital,Pathfinder PSM-000,Medium,118.0,64.5,38.0,54.3,Hybrid,Right,Back - moderate,Flat,Flat,PixArt PAW3950,Optical,Centered (52%),30000,8000.0,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder AWL-222,Orbital,Pathfinder AWL-222,Large,126.0,68.0,38.0,54.9,Hybrid,Right,Center,Flat,Flat,PixArt PAW3950,Optical,Forward (55%),30000,8000.0,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder AWL-000,Orbital,Pathfinder AWL-000,Medium,118.0,63.0,38.0,53.4,Hybrid,Right,Center,Flat,Flat,PixArt PAW3950,Optical,Centered (52%),30000,8000.0,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder LXR-222,Orbital,Pathfinder LXR-222,Large,129.2,70.0,38.0,55.5,Hybrid,Right,Back - minimal,Flat,Flat,PixArt PAW3950,Optical,Forward (56%),30000,8000.0,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder LXR-000,Orbital,Pathfinder LXR-000,Medium,121.2,65.0,38.0,54.0,Hybrid,Right,Back - minimal,Flat,Flat,PixArt PAW3950,Optical,Centered (53%),30000,8000.0,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder AAH-222,Orbital,Pathfinder AAH-222,Large,126.0,63.0,38.0,55.2,Symmetrical,Ambidextrous,Back - moderate,Flat,Inward,PixArt PAW3950,Optical,Forward (55%),30000,8000.0,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder AAH-000,Orbital,Pathfinder AAH-000,Small,118.0,58.0,38.0,53.7,Symmetrical,Ambidextrous,Back - moderate,Flat,Inward,PixArt PAW3950,Optical,Centered (52%),30000,8000.0,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder CCH-222,Orbital,Pathfinder CCH-222,Large,126.0,68.0,38.0,55.9,Symmetrical,Ambidextrous,Back - moderate,Flat,Inward - aggressive,PixArt PAW3950,Optical,Forward (55%),30000,8000.0,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder CCH-000,Orbital,Pathfinder CCH-000,Medium,118.0,63.0,38.0,54.4,Symmetrical,Ambidextrous,Back - moderate,Flat,Inward - aggressive,PixArt PAW3950,Optical,Centered (52%),30000,8000.0,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder LRR-222,Orbital,Pathfinder LRR-222,Large,129.2,67.5,38.0,55.5,Hybrid,Right,Back - minimal,Flat,Flat,PixArt PAW3950,Optical,Forward (56%),30000,8000.0,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder LRR-000,Orbital,Pathfinder LRR-000,Medium,121.2,62.5,38.0,54.0,Hybrid,Right,Back - minimal,Flat,Flat,PixArt PAW3950,Optical,Centered (53%),30000,8000.0,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder PPM-222,Orbital,Pathfinder PPM-222,Large,126.0,64.5,38.0,55.4,Symmetrical,Ambidextrous,Back - minimal,Flat,Inward,PixArt PAW3950,Optical,Forward (55%),30000,8000.0,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder PPM-000,Orbital,Pathfinder PPM-000,Small,118.0,59.8,38.0,53.8,Symmetrical,Ambidextrous,Back - minimal,Flat,Inward,PixArt PAW3950,Optical,Centered (52%),30000,8000.0,2,Omron Optical,Plastic,Wireless
Attack Shark V6,Attack Shark,V6,Large,130.0,75.0,43.0,65.0,Ergonomic,Right,Back - minimal,Flat,Flat,PixArt PAW3311,Optical,Centered (52%),25000,1000.0,2,Omron D2FC-F-7N(100M),Plastic,Wireless
ThundeRobot MLX,ThundeRobot,MLX,Medium,119.3,63.9,38.9,39.0,Ergonomic,Right,Center,Outward - slight,Inward,PixArt PAW3950 Pro,Optical,Centered (53%),42000,8000.0,2,Kailh Sword GM X,Plastic,Wireless
MCHOSE A7 Ultra RE,MCHOSE,A7 Ultra RE,Large,125.5,67.3,43.5,56.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3950,Optical,Forward (54%),42000,8000.0,-,Omron D2FC-F-7N(100M),Plastic,Wireless
ATK X1 V2 Extreme,ATK,X1 V2 Extreme,Large,127.0,64.0,40.0,54.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950 Ultra,Optical,Centered (51%),42000,8000.0,2,ATK SwiftLight,Plastic,Wireless
ATK X1 V2 Ultimate,ATK,X1 V2 Ultimate,Large,127.0,64.0,40.0,54.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950 Ultra,Optical,Centered (51%),42000,8000.0,2,ATK Optical Switches,Plastic,Wireless
ATK X1 V2 Ultra Max,ATK,X1 V2 Ultra Max,Large,127.0,64.0,40.0,55.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395 Ultra,Optical,Centered (51%),30000,8000.0,2,ATK Light Blade,Plastic,Wireless
Pulsar VSPO,Pulsar,VSPO,Medium,122.0,62.0,38.5,53.5,Symmetrical,Right,Back - minimal,Outward - slight,Inward,Pulsar XS-1,Optical,Centered (48%),32000,8000.0,2,Pulsar Optical Switch,Plastic,Wireless
Pulsar X2 CrazyLight Medium,Pulsar,X2 CrazyLight Medium,Medium,120.0,63.0,38.0,39.0,Symmetrical,Right,Back - moderate,Flat,Flat,Pulsar XS-1,Optical,Forward (55%),32000,8000.0,2,Pulsar Optical Switch,Plastic,Wireless
VGN Dragonfly King,VGN,Dragonfly King,Medium,119.4,59.0,38.3,54.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (50%),42000,8000.0,2,VGN x Kailh Optical,Magnesium (metal),Wireless
MCHOSE A7 V2 Ultra,MCHOSE,A7 V2 Ultra,Large,125.8,63.2,39.8,59.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950 Ti,Optical,Forward (54%),42000,8000.0,2,Omron D2FC-F-7N(100M),Plastic,Wireless
MCHOSE A7 V2 Pro,MCHOSE,A7 V2 Pro,Large,125.8,63.2,39.8,59.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (54%),26000,8000.0,2,Omron D2FC-F-7N(100M),Plastic,Wireless
Pulsar X3 LHD CrazyLight Mini,Pulsar,X3 LHD CrazyLight Mini,Medium,119.8,66.6,41.4,43.0,Ergonomic,Left,Back - moderate,Outward - moderate,Flat,Pulsar XS-1,Optical,Centered (51%),32000,8000.0,2,Pulsar Optical Switch,Plastic,Wireless
Pulsar X3 CrazyLight Mini,Pulsar,X3 CrazyLight Mini,Medium,119.8,66.6,41.4,43.0,Ergonomic,Right,Back - moderate,Outward - moderate,Flat,Pulsar XS-1,Optical,Centered (51%),32000,8000.0,2,Pulsar Optical Switch,Plastic,Wireless
PMM PULSE,PMM,PULSE,Medium,119.2,60.8,37.2,30.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3950,Optical,Forward (55%),30000,8000.0,2,Kailh GX,Plastic,Wired
Dream Machines DM9 Skill Wireless,Dream Machines,DM9 Skill Wireless,Large,129.0,66.0,39.0,58.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Backward (46%),26000,8000.0,2,Kailh GM 8.0,Plastic,Wireless
Dream Machines DM9 Skill Wired,Dream Machines,DM9 Skill Wired,Large,129.0,66.0,39.0,48.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PMW3389,Optical,Backward (46%),16000,1000.0,2,Kailh GM 8.0,Plastic,Wired
ATK F1 V2 Extreme,ATK,F1 V2 Extreme,Medium,118.2,62.4,38.8,38.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950 Ultra,Optical,Centered (51%),42000,8000.0,2,Omron Optical,Plastic,Wireless
ATK F1 V2 Ultimate,ATK,F1 V2 Ultimate,Medium,118.2,62.4,38.8,39.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950 Ultra,Optical,Centered (51%),42000,8000.0,2,ATK Optical Switches,Plastic,Wireless
ATK F1 V2 Ultra Max,ATK,F1 V2 Ultra Max,Medium,118.2,62.4,38.8,54.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395 Ultra,Optical,Centered (51%),30000,8000.0,2,ATK Light Blade,Plastic,Wireless
Kysona Vela SE,Kysona,Vela SE,Medium,118.0,63.5,38.0,45.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3311,Optical,Forward (55%),12000,1000.0,2,Huano Blue Shell White Dot,Plastic,Wireless
Project W Opus,Project W,Opus,Medium,118.7,61.9,38.2,38.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3950,Optical,Forward (56%),30000,8000.0,2,Omron Optical,Plastic,Wireless
EWEADN S9 Max,EWEADN,S9 Max,Large,127.0,64.8,40.5,57.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395,Optical,Centered (52%),26000,8000.0,2,Kailh Sword GM X,Plastic,Wireless
EWEADN S9+ Ultra,EWEADN,S9+ Ultra,Large,127.0,64.8,40.5,56.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950 Ultra,Optical,Centered (52%),42000,8000.0,2,Omron D2FC-F-7N(100M),Plastic,Wireless
EWEADN S9+ Pro,EWEADN,S9+ Pro,Large,127.0,64.8,40.5,56.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395,Optical,Centered (52%),26000,8000.0,2,Kailh Sword GM X,Plastic,Wireless
AJAZZ AJ139 V2 Pro,AJAZZ,AJ139 V2 Pro,Large,125.4,63.3,38.2,66.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (61%),26000,1000.0,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
AJAZZ AJ139 V2 MC,AJAZZ,AJ139 V2 MC,Large,125.4,63.3,38.2,66.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3311,Optical,Forward (61%),12000,1000.0,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
IROK HE6,IROK,HE6,Medium,120.0,61.5,39.2,53.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3950,Optical,Centered (52%),30000,8000.0,2,TTC Dustproof Gold 100M,Carbon fiber composite,Wireless
Press Play ATLAS,Press Play,ATLAS,Large,123.0,66.0,43.0,58.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3311,Optical,Forward (58%),12000,1000.0,2,Huano Blue Shell White Dot,Plastic,Wireless
Press Play Nova Ergo,Press Play,Nova Ergo,Medium,121.0,62.7,44.0,52.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3311,Optical,Forward (55%),22000,1000.0,2,Huano Blue Shell White Dot,Plastic,Wireless
Press Play IRIS,Press Play,IRIS,Medium,120.4,63.8,37.4,52.0,Hybrid,Right,Back - moderate,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (52%),26000,1000.0,2,Huano Blue Shell White Dot,Plastic,Wireless
Press Play SPIRIT,Press Play,SPIRIT,Small,118.0,63.4,37.5,44.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3311,Optical,Forward (55%),24000,1000.0,2,Huano Blue Shell White Dot,Plastic,Wireless
VGN Dragonfly F1 SE,VGN,Dragonfly F1 SE,Medium,121.2,63.8,37.6,57.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3311,Optical,Forward (54%),12000,1000.0,2,Omron D2FC-F-7N(100M),Plastic,Wireless
Arbiter Studio Akitsu Medium,Arbiter Studio,Akitsu Medium,Medium,123.0,62.5,38.5,40.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950,Optical,Centered (51%),30000,8000.0,2,Huano Transparent Blue Shell Pink Dot,Carbon fiber composite,Wireless
EWEADN S7 Ultra,EWEADN,S7 Ultra,Large,125.5,62.5,39.3,59.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3950 Ultra,Optical,Forward (54%),42000,8000.0,2,Omron D2FC-F-7N(100M),Plastic,Wireless
EWEADN S7 Max,EWEADN,S7 Max,Large,125.5,62.5,39.3,58.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Forward (54%),26000,8000.0,2,Huano Transparent Yellow Shell White Dot,Plastic,Wireless
EWEADN S7 Pro,EWEADN,S7 Pro,Large,125.5,62.5,39.3,52.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Forward (54%),26000,8000.0,2,Huano Transparent Yellow Shell White Dot,Plastic,Wireless
EWEADN S7,EWEADN,S7,Large,125.5,62.5,39.3,52.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Forward (54%),26000,1000.0,2,Huano Transparent Yellow Shell White Dot,Plastic,Wireless
Valkyrie VK M3 Pro,Valkyrie,VK M3 Pro,Medium,118.5,62.5,37.8,40.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (50%),42000,8000.0,2,Unspecified Optical Switches,Plastic,Wireless
Valkyrie VK M3,Valkyrie,VK M3,Medium,118.5,62.5,37.8,40.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,Centered (50%),26000,1000.0,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
Valkyrie VK M3 Lite,Valkyrie,VK M3 Lite,Medium,118.5,62.5,37.8,49.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3311,Optical,Centered (50%),24000,1000.0,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
ELECOM VM800L,ELECOM,VM800L,Large,130.0,70.0,43.0,64.0,Ergonomic,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (52%),30000,8000.0,2,RAESHA Optical,Plastic,Wireless
ELECOM VM800,ELECOM,VM800,Medium,122.0,66.0,41.0,59.0,Ergonomic,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (50%),30000,8000.0,2,RAESHA Optical,Plastic,Wireless
Epomaker Carbon X,Epomaker,Carbon X,Medium,118.0,62.2,39.6,50.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (53%),30000,8000.0,2,Omron Optical,Carbon fiber composite,Wireless
Rapoo VT0 Max Gen-2,Rapoo,VT0 Max Gen-2,Medium,119.0,63.0,38.0,49.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (51%),45000,8000.0,2,Rapoo Optical,Plastic,Wireless
Rapoo VT0 Gen-2,Rapoo,VT0 Gen-2,Medium,119.0,63.0,38.0,49.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3398,Optical,Centered (51%),26000,8000.0,2,Omron D2FC-F-7N(100M),Plastic,Wireless
Logitech MX Master 4,Logitech,MX Master 4,Large,128.2,88.4,50.8,150.0,Ergonomic,Right,Back - moderate,Flat,Flat,Logitech Darkfield,Laser,Backward (45%),8000,125.0,4,Unspecified Mechanical Switches,Plastic,Wireless
Keychron BM25,Keychron,BM25,Small,107.0,65.0,38.0,79.0,Symmetrical,Right,Back - moderate,Outward - moderate,Flat,SOC 3212,Optical,Centered (48%),2400,1000.0,2,Huano Blue Shell White Dot,Plastic,Wireless
Keychron BM24,Keychron,BM24,Small,104.0,63.0,39.0,81.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,SOC 3212,Optical,Centered (47%),2400,1000.0,2,Huano Silent Brown Shell White Dot,Plastic,Wireless
Keychron BM22,Keychron,BM22,Small,111.0,62.0,39.0,76.0,Symmetrical,Right,Back - minimal,Inward - moderate,Flat,SOC 3212,Optical,Centered (47%),2400,1000.0,2,Huano Blue Shell White Dot,Plastic,Wireless
Pulsar X2H CrazyLight Mini,Pulsar,X2H CrazyLight Mini,Small,115.6,62.0,38.0,39.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,Pulsar XS-1,Optical,Forward (55%),32000,8000.0,2,Pulsar Optical Switch,Plastic,Wireless
JamesDonkey RSR7 Ultra,JamesDonkey,RSR7 Ultra,Medium,120.0,63.0,38.3,43.0,Symmetrical,Right,Back - moderate,Flat,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000.0,2,TTC Dustproof Gold 100M,Carbon fiber composite,Wireless
JamesDonkey RSR7S,JamesDonkey,RSR7S,Medium,120.0,63.0,38.3,45.0,Symmetrical,Right,Back - moderate,Flat,Inward,PixArt PAW3395,Optical,Forward (54%),26000,8000.0,2,Huano Transparent Yellow Shell White Dot,Plastic,Wireless
JamesDonkey RSR7,JamesDonkey,RSR7,Medium,120.0,63.0,38.3,46.0,Symmetrical,Right,Back - moderate,Flat,Inward,PixArt PAW3395,Optical,Forward (54%),26000,8000.0,2,Huano Transparent Yellow Shell White Dot,Plastic,Wireless
ATK A9 Ultimate,ATK,A9 Ultimate,Large,125.0,64.0,40.0,53.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950 Ultra,Optical,Centered (52%),42000,8000.0,2,ATK Optical Switches,Plastic,Wireless
ATK A9 Ultra Max 2.0,ATK,A9 Ultra Max 2.0,Large,125.0,64.0,40.0,53.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395 Ultra,Optical,Centered (52%),30000,8000.0,2,ATK Light Blade,Plastic,Wireless
IPI Qi Pro,IPI,Qi Pro,Medium,124.0,65.5,38.0,50.0,Symmetrical,Right,Back - minimal,Outward - moderate,Flat,PixArt PAW3950,Optical,Forward (55%),42000,8000.0,2,Omron D2FC-F-7N(100M),Forged carbon fiber,Wireless
Glorious Model D3,Glorious,Model D3,Medium,121.7,63.7,41.7,69.0,Ergonomic,Right,Back - minimal,Flat,Flat,Glorious BAMF 3.0,Optical,Centered (50%),30000,8000.0,2,Unspecified Optical Switches,Plastic,Wireless
Glorious Model D3 Wired,Glorious,Model D3 Wired,Medium,121.7,63.7,41.7,57.0,Ergonomic,Right,Back - minimal,Flat,Flat,Glorious BAMF 3.0,Optical,Centered (50%),30000,8000.0,2,Unspecified Optical Switches,Plastic,Wired
ARYE RCC-1,ARYE,RCC-1,Small,117.6,61.6,32.2,46.0,Symmetrical,Right,Back - moderate,Inward - moderate,Inward,PixArt PAW3950,Optical,Centered (52%),30000,8000.0,2,Omron Optical,Carbon fiber composite,Wireless
Glorious Model O3,Glorious,Model O3,Medium,124.0,61.4,39.8,66.0,Symmetrical,Right,Back - minimal,Flat,Flat,Glorious BAMF 3.0,Optical,Centered (50%),30000,8000.0,2,Unspecified Optical Switches,Plastic,Wireless
Glorious Model O3 Wired,Glorious,Model O3 Wired,Medium,124.0,61.4,39.8,54.0,Symmetrical,Right,Back - minimal,Flat,Flat,Glorious BAMF 3.0,Optical,Centered (50%),30000,8000.0,2,Unspecified Optical Switches,Plastic,Wired
Turtle Beach Burst II Pro,Turtle Beach,Burst II Pro,Medium,122.2,67.3,39.2,57.0,Symmetrical,Right,Back - minimal,Flat,Flat,Turtle Beach Owl-Eye 30K,Optical,Centered (53%),30000,8000.0,3,Turtle Beach TITAN Optical Switch,Plastic,Wireless
Finalmouse ULX Sakura Classic,Finalmouse,ULX Sakura Classic,Large,126.0,65.0,38.4,38.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),6400,8000.0,2,Huano Transparent Blue Shell Pink Dot,Carbon fiber composite,Wireless
Finalmouse ULX Sakura Medium,Finalmouse,ULX Sakura Medium,Medium,121.3,62.0,37.0,36.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),6400,8000.0,2,Huano Transparent Blue Shell Pink Dot,Carbon fiber composite,Wireless
Finalmouse ULX Sakura Small,Finalmouse,ULX Sakura Small,Small,115.6,60.0,35.2,33.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),6400,8000.0,2,Huano Transparent Blue Shell Pink Dot,Carbon fiber composite,Wireless
RAWM Leviathan V4,RAWM,Leviathan V4,Large,126.7,63.9,40.0,55.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (52%),45000,8000.0,2,TTC Optical V2,Plastic,Wireless
Cherry MW5500,Cherry,MW5500,Medium,119.0,61.0,38.0,62.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950,Optical,Forward (60%),30000,8000.0,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Corsair Sabre v2 Pro,Corsair,Sabre v2 Pro,Medium,119.3,62.6,38.2,36.0,Symmetrical,Right,Center,Outward - moderate,Flat,Corsair MARKSMAN S,Optical,Centered (48%),33000,8000.0,2,Huano Transparent Crystal Shell White Dot,Plastic,Wireless
Logitech G Pro X Superlight 2c,Logitech,G Pro X Superlight 2c,Medium,118.4,61.2,38.6,51.0,Symmetrical,Right,Center,Outward - slight,Flat,Logitech HERO 2,Optical,Centered (51%),44000,8000.0,2,Logitech LIGHTFORCE,Plastic,Wireless
Waizowl Cloud Ultra,Waizowl,Cloud Ultra,Large,126.0,68.0,38.0,59.0,Symmetrical,Right,Center,Flat,Inward,PixArt PAW3950,Optical,Forward (55%),30000,8000.0,2,RAESHA Optical,Plastic,Wireless
Logitech G304 X Lightspeed,Logitech,G304 X Lightspeed,Small,116.6,62.2,38.2,57.0,Symmetrical,Right,Back - moderate,Inward - moderate,Flat,Logitech HERO 25K,Optical,Centered (52%),25600,1000.0,2,Omron D2FC-F-7N(G1),Plastic,Wireless
Logitech G Pro X2 Superstrike,Logitech,G Pro X2 Superstrike,Large,125.0,63.5,40.0,61.0,Symmetrical,Ambidextrous,Center,Outward - slight,Flat,Logitech HERO 2,Optical,Centered (53%),44000,8000.0,2,Logitech SUPERSTRIKE,Plastic,Wireless
Redragon M818-STD,Redragon,M818-STD,Large,124.0,68.0,43.0,58.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3311,Optical,Forward (55%),12000,1000.0,2,Huano Blue Shell Blue Dot,Plastic,Wireless
Delux M400,Delux,M400,Large,126.7,63.3,40.0,75.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3311,Optical,Centered (52%),24000,1000.0,2,Huano Blue Shell White Dot,Plastic,Wireless
Redragon M725,Redragon,M725,Medium,120.8,64.3,37.9,49.0,Symmetrical,Right,Back - minimal,Flat,Flat,SG 8925,Optical,Centered (52%),10000,1000.0,2,Huano Blue Shell White Dot,Plastic,Wireless
Redragon M617 LIT,Redragon,M617 LIT,Medium,120.8,64.3,37.9,41.0,Symmetrical,Right,Back - minimal,Flat,Flat,SG 8925,Optical,Centered (52%),10000,1000.0,2,Huano Blue Shell Blue Dot,Plastic,Wired
Akko Dash Ultra,Akko,Dash Ultra,Small,117.6,60.9,37.0,40.0,Symmetrical,Right,Back - minimal,Flat,Flat,PixArt PAW3950,Optical,Centered (50%),42000,8000.0,2,Kailh Optical V2,Plastic,Wireless
Akko Dash Max,Akko,Dash Max,Small,117.6,60.9,37.0,40.0,Symmetrical,Right,Back - minimal,Flat,Flat,PixArt PAW3395,Optical,Centered (50%),26000,8000.0,2,Kailh Optical V2,Plastic,Wireless
AJAZZ NJ08,AJAZZ,NJ08,Medium,122.5,65.0,40.9,70.0,Ergonomic,Right,Center,Outward - moderate,Flat,Instant A825,Optical,Centered (52%),12800,1000.0,2,Huano Transparent Blue Shell Yellow Dot,Plastic,Wireless
Dareu A950 GM,Dareu,A950 GM,Medium,122.9,64.1,38.8,60.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (51%),26000,1000.0,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
Corsair Ironclaw Wireless SE,Corsair,Ironclaw Wireless SE,Large,130.0,80.0,45.0,130.0,Ergonomic,Right,Center,Flat,Outward,Corsair MARKSMAN 26K,Optical,Forward (56%),26000,1000.0,3,Omron D2FC-F-7N(100M),Plastic,Wireless
